9.519838541746139526e-02	8.635920286178588867e-02	-2.773177027702331543e-01	-1.492427587509155273e-01	-4.019126296043395996e-01	4.049148559570312500e-01	3.706764876842498779e-01	1.811669766902923584e-01	-2.481171786785125732e-01	-2.455084919929504395e-01	-5.052588582038879395e-01	4.563336372375488281e-01	-4.518090486526489258e-01	3.441610336303710938e-01	-1.672239154577255249e-01	6.252389401197433472e-02	-1.020641326904296875e-01	-3.198199868202209473e-01	3.088739514350891113e-01	3.703603986650705338e-03	1.451937407255172729e-01	6.623167395591735840e-01	6.825874745845794678e-02	4.826710820198059082e-01	-3.380774557590484619e-01	3.576488047838211060e-02	4.149293601512908936e-01	-4.495613276958465576e-01	2.094062231481075287e-02	1.042836681008338928e-01	-5.789464712142944336e-01	4.754986464977264404e-01	-2.544641122221946716e-02	-4.704781807959079742e-03	-1.075654029846191406e-01	4.020157828927040100e-02	4.982497394084930420e-01	-3.102123439311981201e-01	-8.165652863681316376e-03	-8.836816251277923584e-02	-2.937630377709865570e-02	3.057048916816711426e-01	-1.225723698735237122e-01	8.978909999132156372e-02	-1.223814338445663452e-01	4.804907832294702530e-03	-1.073095127940177917e-01	3.862632811069488525e-01	6.818976402282714844e-01	1.386965066194534302e-01	5.135701298713684082e-01	-3.951323926448822021e-01	-1.792093738913536072e-02	-1.796693801879882812e-01	-3.811223506927490234e-01	-4.174229502677917480e-01	-4.293247163295745850e-01	-2.576040029525756836e-01	2.273132652044296265e-01	4.258506894111633301e-01	3.604065477848052979e-01	-3.475807309150695801e-01	-7.731758356094360352e-01	2.722534537315368652e-01	-2.560069859027862549e-01	-5.322690606117248535e-01	-3.556242585182189941e-01	1.180095300078392029e-01	-2.362956255674362183e-01	1.495569348335266113e-01	-4.001589715480804443e-01	-9.675089269876480103e-02	-9.542658179998397827e-02	-2.729197740554809570e-01	-8.095409721136093140e-02	-2.170616090297698975e-01	7.031430304050445557e-02	4.387108385562896729e-01	3.519100546836853027e-01	2.160985320806503296e-01	-1.299487501382827759e-01	-3.654361367225646973e-01	-1.002161055803298950e-01	7.235543802380561829e-03	-1.524461358785629272e-01	8.990022470243275166e-04	1.178378984332084656e-01	-4.397427290678024292e-02	-1.252864003181457520e-01	-7.942532747983932495e-02	-3.543942049145698547e-02	4.849840700626373291e-02	-3.368312120437622070e-02	-2.076910287141799927e-01	1.713304519653320312e-01	7.332646846771240234e-02	-8.255345374345779419e-02	1.684126257896423340e-01	2.328096926212310791e-01	4.067847132682800293e-01
2.136624231934547424e-02	1.030664294958114624e-01	9.541902691125869751e-02	-1.650611869990825653e-02	-3.201937079429626465e-01	5.943232774734497070e-01	-3.032580614089965820e-01	-1.674792170524597168e-01	-7.053058594465255737e-02	7.735085487365722656e-02	-2.787769138813018799e-01	1.858652383089065552e-01	7.582993246614933014e-03	-2.718039415776729584e-02	-5.759944319725036621e-01	1.265228092670440674e-01	4.238079190254211426e-01	-3.740441203117370605e-01	-2.435826659202575684e-01	1.599633097648620605e-01	-2.175006270408630371e-02	9.716777130961418152e-03	2.053766846656799316e-01	1.718727052211761475e-01	7.266535758972167969e-01	3.221335411071777344e-01	-2.749577760696411133e-01	-2.851352095603942871e-01	4.910902976989746094e-01	-3.377349972724914551e-01	-7.172347605228424072e-02	-2.966549806296825409e-02	-2.478107213973999023e-01	-2.942868173122406006e-01	-2.915346324443817139e-01	5.711867287755012512e-02	3.004105985164642334e-01	-5.632041692733764648e-01	2.178218364715576172e-01	-3.535490632057189941e-01	-9.500693529844284058e-02	1.980464905500411987e-01	-1.181723028421401978e-01	2.104787975549697876e-01	4.928092360496520996e-01	5.928407311439514160e-01	2.196890413761138916e-01	6.600529551506042480e-01	3.942174613475799561e-01	-2.107666283845901489e-01	1.390557140111923218e-01	-1.181406229734420776e-01	7.582789659500122070e-02	2.127779126167297363e-01	5.293316207826137543e-03	-2.646218240261077881e-01	-4.456863924860954285e-02	-2.589663267135620117e-01	-4.051217809319496155e-02	-8.758715540170669556e-02	-4.354799985885620117e-01	-1.382635980844497681e-01	-5.378453135490417480e-01	1.124959066510200500e-01	2.448675036430358887e-01	1.657157391309738159e-01	-2.971827685832977295e-01	2.591509521007537842e-01	-3.550549149513244629e-01	3.059708885848522186e-02	3.438262939453125000e-01	-5.966774374246597290e-02	-1.444319784641265869e-01	1.657285392284393311e-01	-2.883442044258117676e-01	-1.968611329793930054e-01	2.074316442012786865e-01	-2.367792576551437378e-01	1.766747385263442993e-01	1.272133737802505493e-01	2.218980640172958374e-01	-4.054218828678131104e-01	-5.040078163146972656e-01	-3.932612240314483643e-01	-2.530123889446258545e-01	-2.784157395362854004e-01	-2.030768245458602905e-02	-4.314793646335601807e-01	5.648381263017654419e-02	2.386774681508541107e-02	-1.644562333822250366e-01	8.905385136604309082e-01	-9.153302758932113647e-02	1.540215462446212769e-01	-2.759144902229309082e-01	-4.729606509208679199e-01	-4.205559492111206055e-01	1.939421892166137695e-01	-8.572977781295776367e-01	-7.902106642723083496e-02
-1.618318408727645874e-01	4.446971118450164795e-01	1.860052905976772308e-02	1.658074557781219482e-02	2.146829515695571899e-01	1.383616626262664795e-01	-2.746488898992538452e-02	7.216210961341857910e-01	2.560075521469116211e-01	1.863275915384292603e-01	-5.175623297691345215e-02	2.109232097864151001e-01	1.360006779432296753e-01	4.800809919834136963e-01	-2.355043143033981323e-01	6.535959839820861816e-01	-3.423392176628112793e-01	-3.643506169319152832e-01	4.122596234083175659e-02	-7.457218170166015625e-01	-3.351928591728210449e-01	1.201727464795112610e-01	-3.024181723594665527e-01	5.347182750701904297e-01	-4.190637767314910889e-01	5.019654035568237305e-01	-4.714154601097106934e-01	2.209936231374740601e-01	5.513287708163261414e-02	8.328838646411895752e-02	-7.423555254936218262e-01	-2.030953913927078247e-01	-3.776246905326843262e-01	4.108791798353195190e-02	3.241609930992126465e-01	-6.787148118019104004e-01	2.176564782857894897e-01	-9.748989343643188477e-02	-3.930387496948242188e-01	6.747480481863021851e-02	3.492072224617004395e-02	-7.496399432420730591e-02	3.081631958484649658e-01	-2.492802143096923828e-01	-5.040061101317405701e-02	5.999270081520080566e-01	2.071511447429656982e-01	1.132065132260322571e-01	4.730758368968963623e-01	4.444293081760406494e-01	-2.977474033832550049e-02	-5.782639980316162109e-01	-3.240449130535125732e-01	-3.236272558569908142e-02	-1.615078747272491455e-01	4.037644863128662109e-01	1.964081525802612305e-01	2.975657284259796143e-01	-1.898464411497116089e-01	3.653089702129364014e-02	-8.366851806640625000e-01	2.382158301770687103e-02	-4.520733654499053955e-01	7.263129353523254395e-01	5.091196298599243164e-01	2.253897115588188171e-02	2.742812335491180420e-01	-1.213678196072578430e-01	1.328986287117004395e-01	1.095535382628440857e-01	-2.084412127733230591e-01	-2.555793523788452148e-01	-1.536831818521022797e-02	-2.873631119728088379e-01	-4.037725329399108887e-01	-2.751554548740386963e-01	1.960320919752120972e-01	-1.035519968718290329e-02	-3.845575749874114990e-01	-4.329626560211181641e-01	-3.476931750774383545e-01	1.573842018842697144e-01	5.644558072090148926e-01	3.176544606685638428e-01	-1.103641167283058167e-01	1.872859448194503784e-01	-3.266000375151634216e-02	-7.157981395721435547e-01	-1.739997714757919312e-01	1.149069634266197681e-03	-3.504609763622283936e-01	5.278907418251037598e-01	-3.930911421775817871e-01	-5.092788934707641602e-01	2.667835056781768799e-01	1.188677102327346802e-01	-4.192950725555419922e-01	1.520271003246307373e-01	7.346326019614934921e-03	2.799288630485534668e-01
-3.862905129790306091e-02	4.269731044769287109e-02	-2.862815558910369873e-01	-7.245217561721801758e-01	-6.794137954711914062e-01	-4.929880797863006592e-02	6.137419492006301880e-02	-1.488408297300338745e-01	-5.706539750099182129e-01	1.070551052689552307e-01	-4.866875708103179932e-01	1.807175278663635254e-01	2.176872789859771729e-01	1.238141879439353943e-01	2.872025221586227417e-02	-1.600944846868515015e-01	-5.064142942428588867e-01	-1.233364567160606384e-01	-6.008435040712356567e-02	3.763548284769058228e-02	-1.003215014934539795e-01	1.306512355804443359e-01	2.477841973304748535e-01	1.873856186866760254e-01	-2.713856101036071777e-01	3.708367943763732910e-01	-6.138012185692787170e-02	-2.925083041191101074e-01	-1.250150054693222046e-01	-1.818568855524063110e-01	-2.680209279060363770e-01	-5.221266150474548340e-01	5.444333329796791077e-02	-3.078359365463256836e-01	-8.760100603103637695e-02	1.233515888452529907e-01	-8.588174358010292053e-03	-1.028854399919509888e-01	1.343881636857986450e-01	-1.395632922649383545e-01	3.967552781105041504e-01	-5.853769555687904358e-02	2.623315751552581787e-01	-4.655194655060768127e-02	3.370786318555474281e-03	1.614377945661544800e-01	8.941181749105453491e-02	1.757891625165939331e-01	1.218713074922561646e-01	-1.523359566926956177e-01	-7.889661192893981934e-02	-4.728781878948211670e-01	-3.442581892013549805e-01	6.471642851829528809e-01	-4.250774681568145752e-01	1.908479332923889160e-01	3.409767746925354004e-01	4.954098537564277649e-02	-3.083795309066772461e-01	4.482005536556243896e-01	-3.606406450271606445e-01	-1.053473353385925293e-02	-2.998643517494201660e-01	2.419402077794075012e-02	-4.633933305740356445e-02	7.578371763229370117e-01	-2.201311141252517700e-01	-1.470464915037155151e-01	-1.533671766519546509e-01	2.371458113193511963e-01	3.466601669788360596e-01	1.657204627990722656e-01	4.390111267566680908e-01	-2.499285936355590820e-01	-3.732556104660034180e-01	-3.323533833026885986e-01	-4.481039568781852722e-02	1.186298355460166931e-01	1.971070915460586548e-01	1.464509218931198120e-01	-4.906129837036132812e-02	-2.582679390907287598e-01	-1.556358635425567627e-01	2.274561971426010132e-01	-2.619856297969818115e-01	2.469612807035446167e-01	2.081220969557762146e-02	-2.885057330131530762e-01	-4.783831164240837097e-02	2.458320558071136475e-01	-1.452111452817916870e-01	1.546861827373504639e-01	3.983930945396423340e-01	-8.364027142524719238e-01	2.903794050216674805e-01	-2.959739416837692261e-02	4.025911390781402588e-01	7.550252676010131836e-01	-6.231071799993515015e-02	-3.495691120624542236e-01
3.470667302608489990e-01	-1.932485401630401611e-01	-2.559232711791992188e-01	5.532771348953247070e-01	7.050734013319015503e-02	7.402097433805465698e-02	2.909454405307769775e-01	1.736440695822238922e-02	3.421851098537445068e-01	1.021149531006813049e-01	-4.955326616764068604e-01	2.325537353754043579e-01	3.691441714763641357e-01	-1.697803437709808350e-01	-1.366885900497436523e-01	-1.721402853727340698e-01	-1.511705815792083740e-01	-9.074320793151855469e-01	-6.021186113357543945e-01	1.410179585218429565e-01	-2.547983229160308838e-01	2.206092476844787598e-01	5.509769320487976074e-01	4.581916332244873047e-02	-1.794124841690063477e-01	1.151476874947547913e-01	3.244513273239135742e-02	1.663830727338790894e-01	2.438141256570816040e-01	-2.413531839847564697e-01	-3.618285357952117920e-01	-3.866828083992004395e-01	2.494894117116928101e-01	1.300863772630691528e-01	-7.760260254144668579e-02	-5.525708794593811035e-01	-5.420208349823951721e-02	-3.381303846836090088e-01	2.741256654262542725e-01	5.229036211967468262e-01	2.006251215934753418e-01	-2.311319112777709961e-01	1.660968512296676636e-01	-1.072417140007019043e+00	4.009577035903930664e-01	3.067857027053833008e-01	3.720509260892868042e-02	7.906401753425598145e-01	2.870232798159122467e-02	4.204129576683044434e-01	-1.909169554710388184e-01	-1.207955926656723022e-01	1.884912885725498199e-02	6.398919969797134399e-02	1.461192667484283447e-01	2.829943895339965820e-01	8.933149278163909912e-02	9.120578318834304810e-02	2.760749161243438721e-01	5.721548795700073242e-01	-4.844614490866661072e-02	2.029047757387161255e-01	-2.218308448791503906e-01	-6.590455025434494019e-02	-6.083738431334495544e-02	4.729215800762176514e-01	4.397217631340026855e-01	-1.789204180240631104e-01	3.188844621181488037e-01	-1.809825748205184937e-01	-6.804925948381423950e-02	-2.873578369617462158e-01	3.573052212595939636e-02	-7.918739914894104004e-01	1.583866924047470093e-01	1.365716606378555298e-01	6.438001245260238647e-02	-1.469670683145523071e-01	-1.811401396989822388e-01	-2.902440428733825684e-01	1.624808460474014282e-01	-2.917193770408630371e-01	-3.282619714736938477e-01	3.880669474601745605e-01	-5.018650293350219727e-01	3.070970475673675537e-01	7.833975553512573242e-02	3.365501388907432556e-02	-6.299953162670135498e-02	3.456575274467468262e-01	-3.719908297061920166e-01	6.309659779071807861e-02	1.677170544862747192e-01	-4.453533589839935303e-01	-2.956579923629760742e-01	-2.102186679840087891e-01	-5.567798614501953125e-01	2.486781217157840729e-02	7.638832181692123413e-02	-3.925557136535644531e-01
-2.232118844985961914e-01	2.298434823751449585e-01	2.213857620954513550e-01	-1.500612497329711914e-01	-4.755299165844917297e-02	2.462746500968933105e-01	3.990057408809661865e-01	-2.503708302974700928e-01	2.503395453095436096e-02	-9.546114504337310791e-02	-4.561675712466239929e-02	-5.653707310557365417e-02	1.942268908023834229e-01	-4.542855080217123032e-03	-1.408774852752685547e-01	-1.598395109176635742e-01	1.862358152866363525e-01	-4.909765720367431641e-01	-1.560912430286407471e-01	1.682036966085433960e-01	-1.139825358986854553e-01	2.620243430137634277e-01	-2.074817866086959839e-01	3.677335381507873535e-01	1.731822192668914795e-01	2.042255401611328125e-01	2.089277654886245728e-01	-2.929411828517913818e-01	-2.759305536746978760e-01	-2.574013173580169678e-01	-1.254267543554306030e-01	1.549801081418991089e-01	-6.022226437926292419e-02	-3.435153365135192871e-01	1.637199968099594116e-01	2.746994495391845703e-01	8.937331847846508026e-03	2.945780009031295776e-02	-2.418087273836135864e-01	9.988338686525821686e-03	2.639194130897521973e-01	2.699778601527214050e-02	7.495898604393005371e-01	-1.756218671798706055e-01	2.594999670982360840e-01	-2.441817075014114380e-01	6.549481302499771118e-02	2.246520668268203735e-01	1.366622745990753174e-01	-1.416869014501571655e-01	1.467214524745941162e-01	-2.345628142356872559e-01	2.646280452609062195e-03	1.125824004411697388e-01	1.832250207662582397e-01	4.524181485176086426e-01	-3.026300482451915741e-02	-9.936609119176864624e-02	-5.847990512847900391e-01	2.582611702382564545e-02	3.399092853069305420e-01	-7.126229256391525269e-02	-3.262292444705963135e-01	2.007398903369903564e-01	5.827615261077880859e-01	2.214298993349075317e-01	2.501412630081176758e-01	-2.897369265556335449e-01	-4.121387749910354614e-02	1.923593729734420776e-01	-1.442198455333709717e-01	-2.707813680171966553e-01	2.266644537448883057e-01	1.792734563350677490e-01	3.578303009271621704e-02	-2.866053283214569092e-01	6.260355114936828613e-01	-9.408733993768692017e-02	-7.337004691362380981e-02	-3.842386901378631592e-01	-7.984251528978347778e-02	-2.694281041622161865e-01	-1.223594844341278076e-01	1.846960745751857758e-03	9.658512473106384277e-02	-2.043454349040985107e-01	-1.905161589384078979e-01	-2.646188139915466309e-01	2.113652676343917847e-01	1.376359611749649048e-01	-2.250547856092453003e-01	-4.115210846066474915e-02	9.626731276512145996e-02	-5.380967259407043457e-01	-3.387964665889739990e-01	-2.064113467931747437e-01	2.292799353599548340e-01	2.698087394237518311e-01	-8.538829684257507324e-01	-6.627638638019561768e-02
-8.208245784044265747e-02	4.993548095226287842e-01	2.121952921152114868e-02	9.501740336418151855e-02	-6.759711503982543945e-01	5.525049939751625061e-02	-7.863456383347511292e-03	-1.079231351613998413e-01	-4.415721632540225983e-03	-2.773036956787109375e-01	-5.327168703079223633e-01	4.236106276512145996e-01	-1.652748584747314453e-01	7.674729228019714355e-01	-2.017268091440200806e-01	-1.045510731637477875e-02	-1.964710652828216553e-01	-3.396196365356445312e-01	-8.527607470750808716e-02	-1.680117100477218628e-01	2.585488259792327881e-01	2.010275125503540039e-01	2.349554151296615601e-01	7.428511977195739746e-02	-1.178441941738128662e-01	1.846923381090164185e-01	7.409849017858505249e-02	2.215451151132583618e-01	-3.860760033130645752e-01	3.391182422637939453e-02	-9.546410292387008667e-02	-3.293815553188323975e-01	1.730329841375350952e-01	-3.622764945030212402e-01	-1.162144588306546211e-03	2.510596811771392822e-01	3.309203088283538818e-01	-6.310053169727325439e-02	2.067902237176895142e-01	-2.318384200334548950e-01	-3.951150178909301758e-01	2.265093624591827393e-01	3.549347519874572754e-01	-1.953486055135726929e-01	-6.398200988769531250e-01	3.441782295703887939e-02	1.539598703384399414e-01	2.481400966644287109e-01	1.887711435556411743e-01	-3.557600378990173340e-01	2.069974876940250397e-02	-3.094069957733154297e-01	-2.832160294055938721e-01	6.671690940856933594e-02	-2.571901381015777588e-01	2.310204356908798218e-01	1.054373383522033691e-01	1.848488897085189819e-01	2.765821814537048340e-01	2.120129764080047607e-01	6.271443516016006470e-02	2.536380290985107422e-01	-1.209843978285789490e-01	3.152747750282287598e-01	3.773702383041381836e-01	1.568499803543090820e-01	-4.203447401523590088e-01	-4.687675461173057556e-02	1.173291429877281189e-01	-3.532364368438720703e-01	2.646731957793235779e-02	-1.705786883831024170e-01	1.120657250285148621e-01	3.591203689575195312e-02	-3.419783711433410645e-01	-2.429064363241195679e-01	-1.654732227325439453e-02	6.317059993743896484e-01	-8.943592011928558350e-02	-1.296880543231964111e-01	-1.078272238373756409e-01	-2.713862061500549316e-01	2.336249649524688721e-01	6.801255941390991211e-01	-2.765430808067321777e-01	-1.804538816213607788e-01	-1.152021512389183044e-01	-2.557834386825561523e-01	4.517334997653961182e-01	4.784767329692840576e-02	-4.874262213706970215e-01	2.849465608596801758e-01	-3.971619009971618652e-01	1.022026091814041138e-01	2.976655066013336182e-01	-1.726741194725036621e-01	-1.619352847337722778e-01	3.632188141345977783e-01	-3.219572305679321289e-01	1.734665944240987301e-03
-3.567570820450782776e-02	-2.221370786428451538e-01	-2.004504203796386719e-01	-4.247010350227355957e-01	-2.077785879373550415e-01	-2.609252631664276123e-01	2.642691731452941895e-01	6.013805866241455078e-01	-5.023438930511474609e-01	-2.232117354869842529e-01	-7.743526250123977661e-02	3.494462668895721436e-01	-8.715078234672546387e-02	1.700572371482849121e-01	-4.285170137882232666e-01	-7.144603133201599121e-02	2.918562889099121094e-01	-7.815474271774291992e-02	2.436097897589206696e-02	5.987495183944702148e-02	-1.233776360750198364e-01	2.009539753198623657e-01	4.822718501091003418e-01	2.301033884286880493e-01	2.227985411882400513e-01	4.365357160568237305e-01	-2.631851136684417725e-01	3.863190412521362305e-01	2.562424540519714355e-01	-1.223927661776542664e-01	-2.045619785785675049e-01	1.994303613901138306e-02	-2.431386560201644897e-01	-4.277486801147460938e-01	-2.047140598297119141e-01	-4.713621456176042557e-03	-4.328164458274841309e-01	-5.174434185028076172e-01	2.128411270678043365e-02	2.113244086503982544e-01	2.339911758899688721e-01	3.143285810947418213e-01	2.066198885440826416e-01	-2.254360169172286987e-01	4.108829498291015625e-01	3.696499466896057129e-01	3.329577744007110596e-01	1.036979779601097107e-01	1.517307311296463013e-01	-2.045356631278991699e-01	-4.729529023170471191e-01	-2.954526543617248535e-01	4.595044255256652832e-02	-2.367951208725571632e-03	1.208031475543975830e-01	-6.519445776939392090e-02	9.756252169609069824e-02	2.482536733150482178e-01	1.255826950073242188e-01	-2.165125757455825806e-01	-5.180610716342926025e-02	-5.807496309280395508e-01	-3.657717704772949219e-01	2.278027534484863281e-01	3.857089877128601074e-01	3.637634515762329102e-01	7.889773845672607422e-01	4.729603417217731476e-03	6.278277188539505005e-02	-2.483020275831222534e-01	-2.347938120365142822e-01	3.064365088939666748e-01	1.359330713748931885e-01	2.843373119831085205e-01	-2.746734917163848877e-01	-3.594811856746673584e-01	-6.610333919525146484e-03	1.733152717351913452e-01	-4.583050012588500977e-01	7.494845986366271973e-02	2.640010118484497070e-01	-1.875514239072799683e-01	6.623782683163881302e-03	3.225750522688031197e-03	-3.890514671802520752e-01	-9.246069937944412231e-02	4.847323596477508545e-01	-5.635742545127868652e-01	-5.755144730210304260e-02	-4.539802968502044678e-01	6.458760052919387817e-02	2.912839651107788086e-01	-5.279478430747985840e-01	5.354613438248634338e-02	-2.656111717224121094e-01	-2.520136907696723938e-02	-4.255197048187255859e-01	7.616338729858398438e-01	-4.703948646783828735e-02	-4.061984121799468994e-01
1.521849632263183594e-01	-3.329759463667869568e-02	1.516838371753692627e-01	1.583181321620941162e-02	-1.916914582252502441e-01	-4.241984188556671143e-01	2.118627279996871948e-01	9.622929990291595459e-02	2.097116112709045410e-01	2.389508336782455444e-01	-2.163714170455932617e-01	1.443563997745513916e-01	1.948841847479343414e-02	-3.871882334351539612e-02	-2.741587460041046143e-01	1.134916916489601135e-01	7.922162860631942749e-02	-3.082661330699920654e-01	-1.496776938438415527e-01	-8.457111567258834839e-02	3.797893524169921875e-01	6.481443643569946289e-01	-2.247557602822780609e-02	4.115853905677795410e-01	2.469873577356338501e-01	-2.087063789367675781e-01	-3.825847804546356201e-01	2.445625364780426025e-01	-2.468534708023071289e-01	-3.921017348766326904e-01	-1.166186705231666565e-01	-3.800169825553894043e-01	-3.980600535869598389e-01	-6.958376616239547729e-02	-6.538370251655578613e-02	-1.420917659997940063e-01	-3.627587482333183289e-02	-2.968425154685974121e-01	-4.517153203487396240e-01	3.311809301376342773e-01	-6.063785776495933533e-02	-1.783861368894577026e-01	2.213665544986724854e-01	-2.164156585931777954e-01	2.840510010719299316e-01	-5.400820374488830566e-01	-3.550907969474792480e-02	5.434155464172363281e-01	3.282744586467742920e-01	-2.699939012527465820e-01	-8.618942461907863617e-03	-5.243307352066040039e-01	6.442443281412124634e-02	-1.224015839397907257e-02	-1.956986933946609497e-01	2.565355002880096436e-01	-2.902817130088806152e-01	1.868048310279846191e-01	-3.903524577617645264e-01	2.653050422668457031e-01	5.989973545074462891e-01	3.290953487157821655e-02	-1.288544833660125732e-01	-4.698435217142105103e-02	2.823691666126251221e-01	2.213555574417114258e-01	1.365452259778976440e-01	-1.939513683319091797e-01	1.420881748199462891e-01	-2.016394585371017456e-02	-1.440677195787429810e-01	-2.693632841110229492e-01	1.081809028983116150e-01	-1.248323842883110046e-01	5.517569780349731445e-01	-2.271777540445327759e-01	-1.458564400672912598e-01	-6.081755459308624268e-02	9.530516713857650757e-02	-4.200224578380584717e-01	1.303336173295974731e-01	-1.722363568842411041e-02	-2.515420783311128616e-04	1.105177626013755798e-01	-9.846398979425430298e-02	3.209163844585418701e-01	-1.240118145942687988e-01	-3.945025429129600525e-02	-2.899114228785037994e-02	-9.041643701493740082e-03	1.269042789936065674e-01	-7.010977715253829956e-02	-1.497063189744949341e-01	-1.500474065542221069e-01	-3.576390910893678665e-03	-2.049733847379684448e-01	2.305806577205657959e-01	2.626435644924640656e-02	2.449877411127090454e-01	-4.746635556221008301e-01
1.753344088792800903e-01	3.698589503765106201e-01	6.856662780046463013e-02	6.752483248710632324e-01	6.301411241292953491e-02	-5.193573888391256332e-03	1.388563066720962524e-01	1.502262800931930542e-01	1.858828961849212646e-02	-5.475311279296875000e-01	-3.563320338726043701e-01	1.773200482130050659e-01	3.951061069965362549e-01	2.454886287450790405e-01	-1.394934058189392090e-01	-1.051909402012825012e-01	-1.429445389658212662e-02	-1.962516903877258301e-01	-2.734827101230621338e-01	-8.507296442985534668e-01	-3.063896000385284424e-01	3.275054991245269775e-01	3.212347626686096191e-01	3.934616446495056152e-01	-3.263506591320037842e-01	-4.072687923908233643e-01	-3.518013358116149902e-01	-2.038202136754989624e-01	1.652769446372985840e-01	-1.160529628396034241e-02	1.859867572784423828e-01	1.376817673444747925e-01	-3.170497119426727295e-01	6.932988017797470093e-02	1.095783896744251251e-02	-5.847474336624145508e-01	1.601553708314895630e-01	5.307973623275756836e-01	-6.222432851791381836e-01	2.542017996311187744e-01	7.055090367794036865e-02	-1.238861083984375000e-01	6.174330115318298340e-01	-6.996369361877441406e-02	-7.979786992073059082e-01	-2.686993964016437531e-02	2.334286570549011230e-01	4.670735597610473633e-01	6.341787576675415039e-01	-3.121904134750366211e-01	-3.287754058837890625e-01	-3.941487669944763184e-01	7.258766293525695801e-01	8.946081250905990601e-02	4.989661276340484619e-01	-4.933435916900634766e-01	-3.950368165969848633e-01	-1.855874247848987579e-02	5.093720927834510803e-02	8.437817543745040894e-02	1.916947215795516968e-01	-3.065468966960906982e-01	-1.518135666847229004e-01	5.292422771453857422e-01	3.256945312023162842e-02	1.393927484750747681e-01	4.716716408729553223e-01	2.209668308496475220e-01	-6.304371953010559082e-01	1.005350872874259949e-01	-3.543908596038818359e-01	-5.664397478103637695e-01	1.892159134149551392e-01	-5.836335420608520508e-01	-3.119145333766937256e-02	-7.252300977706909180e-01	3.898381441831588745e-02	2.204655110836029053e-01	4.568460881710052490e-01	8.385518938302993774e-02	4.611775875091552734e-01	-4.607237502932548523e-02	-5.107983946800231934e-01	2.491997182369232178e-01	4.922996759414672852e-01	-3.529040813446044922e-01	1.837141066789627075e-02	-3.132527172565460205e-01	-3.180406987667083740e-01	-1.380424648523330688e-01	1.894003003835678101e-01	1.693850904703140259e-01	1.017456352710723877e-01	-3.644300997257232666e-02	-2.463889122009277344e-01	-3.273004293441772461e-01	-4.229474347084760666e-03	2.064871415495872498e-02	-7.593964338302612305e-01	-1.945524848997592926e-02
-8.626686036586761475e-02	-1.088507845997810364e-01	-2.551105320453643799e-01	1.103273257613182068e-01	-2.958621382713317871e-01	2.064241021871566772e-01	-1.222181394696235657e-01	-1.841147840023040771e-01	-1.911567151546478271e-01	1.568804085254669189e-01	-5.905336141586303711e-01	2.586364448070526123e-01	2.919910289347171783e-02	6.976938843727111816e-01	-6.789018213748931885e-02	1.973830461502075195e-01	2.450462616980075836e-02	-3.624645173549652100e-01	-2.427462339401245117e-01	2.356118522584438324e-02	-3.076166845858097076e-02	6.503888368606567383e-01	2.656488418579101562e-01	2.502647340297698975e-01	3.238812386989593506e-01	-5.917120575904846191e-01	-2.256308495998382568e-01	-1.792235076427459717e-01	7.770550996065139771e-02	1.446247398853302002e-01	-7.139307260513305664e-02	-1.834733784198760986e-02	-2.203898876905441284e-01	-1.602299809455871582e-01	-1.856985539197921753e-01	1.524354219436645508e-01	-1.398186087608337402e-01	-1.145400553941726685e-01	2.618843615055084229e-01	1.593549251556396484e-01	5.880242958664894104e-02	-1.931652575731277466e-01	1.258599311113357544e-01	9.752384573221206665e-02	-9.638971835374832153e-02	-2.513390220701694489e-02	4.123355448246002197e-02	8.257485181093215942e-02	3.547120392322540283e-01	2.067819982767105103e-01	7.683619111776351929e-02	1.875103078782558441e-02	-2.315279543399810791e-01	-2.990259528160095215e-01	-6.149953603744506836e-01	-9.307403117418289185e-03	1.506441980600357056e-01	1.207871586084365845e-01	1.237059533596038818e-01	-2.095545530319213867e-01	-2.079493552446365356e-01	-5.978275537490844727e-01	-1.798220723867416382e-01	3.327276408672332764e-01	6.391556262969970703e-01	-2.215436995029449463e-01	6.207945570349693298e-02	1.886201463639736176e-02	1.034007519483566284e-01	-8.125008642673492432e-02	1.745284348726272583e-01	1.640601307153701782e-01	2.294212281703948975e-01	-1.102160662412643433e-01	3.436855673789978027e-01	-1.544241756200790405e-01	7.739489432424306870e-03	1.457733362913131714e-01	9.745176136493682861e-02	-2.956006824970245361e-01	2.606587409973144531e-01	-2.871509492397308350e-01	2.399017512798309326e-01	-6.374096125364303589e-02	-6.356940418481826782e-02	4.806571453809738159e-02	-1.676580607891082764e-01	2.708121389150619507e-02	-2.514828145503997803e-01	-3.902390226721763611e-02	-2.160614579916000366e-01	1.902325898408889771e-01	5.409016087651252747e-02	-4.451941251754760742e-01	5.869269371032714844e-01	-3.510271608829498291e-01	2.490488439798355103e-01	3.540429472923278809e-01	-4.291754215955734253e-02	-4.181088507175445557e-02
